project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
872381335,0,2000-01-01,2011,C,Commitment,872381335_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
